,Year,Depth,Month,Day,po4
7108,2002.0,200.0,6.0,13.0,6.06
7109,2002.0,200.0,7.0,21.0,6.055
7110,2002.0,200.0,8.0,15.0,6.140000000000001
7111,2002.0,200.0,9.0,26.0,6.31
7112,2002.0,200.0,10.0,23.0,5.73
7113,2002.0,200.0,11.0,14.0,6.46
7114,2002.0,200.0,12.0,9.0,6.3
7115,2002.0,224.0,10.0,23.0,5.97
7116,2002.0,225.0,1.0,14.0,2.23
7117,2002.0,225.0,2.0,7.333333333333333,4.7
7118,2002.0,225.0,3.0,20.0,5.42
7119,2002.0,225.0,4.0,11.0,5.140000000000001
7120,2002.0,225.0,5.0,10.333333333333334,5.3133333333333335
7121,2002.0,225.0,6.0,13.0,5.49
7122,2002.0,225.0,7.0,21.0,5.915
7123,2002.0,225.0,8.0,15.0,5.805
7124,2002.0,225.0,9.0,26.0,6.25
7125,2002.0,225.0,10.0,24.0,5.83
7126,2002.0,225.0,11.0,14.0,6.4
7127,2002.0,225.0,12.0,9.0,6.29
7128,2002.0,232.0,4.0,4.0,4.9
7129,2002.0,232.0,10.0,23.0,6.1
7130,2002.0,233.0,4.0,4.0,4.8
7131,2002.0,233.0,5.0,7.5,5.325
7132,2002.0,233.0,7.0,31.0,6.0
7133,2002.0,236.0,10.0,24.0,6.08
7134,2002.0,237.0,2.0,7.0,3.9
7135,2002.0,238.0,2.0,7.5,3.925
7136,2002.0,240.0,1.0,14.0,1.97
7137,2002.0,240.0,3.0,20.0,4.85
7138,2002.0,240.0,4.0,18.0,4.58
7139,2002.0,240.0,5.0,16.0,5.2
7140,2002.0,240.0,6.0,13.0,5.93
7141,2002.0,240.0,7.0,11.0,6.01
7142,2002.0,240.0,8.0,15.0,6.0649999999999995
7143,2002.0,240.0,9.0,26.0,6.4
7144,2002.0,240.0,11.0,14.0,6.67
7145,2002.0,240.0,12.0,9.0,6.43
7146,2003.0,0.0,1.0,16.0,0.63
7147,2003.0,0.0,2.0,20.0,0.67
7148,2003.0,0.0,3.0,25.0,0.65
7149,2003.0,0.0,4.0,10.0,0.68
7150,2003.0,0.0,5.0,8.0,0.44
7151,2003.0,0.0,6.0,5.0,0.11
7152,2003.0,0.0,7.0,20.5,0.035
7153,2003.0,0.0,8.0,27.0,0.06
7154,2003.0,0.0,9.0,25.0,0.06
7155,2003.0,0.0,10.0,21.0,0.16
7156,2003.0,0.0,11.0,13.0,0.21
7157,2003.0,0.0,12.0,8.0,0.38
7158,2003.0,1.0,3.0,27.0,0.57
7159,2003.0,1.0,7.0,29.0,0.03
7160,2003.0,2.0,2.0,13.0,0.62
7161,2003.0,2.0,5.0,6.0,0.43
7162,2003.0,2.0,7.0,30.0,0.02
7163,2003.0,3.0,5.0,6.0,0.41
7164,2003.0,3.0,10.0,20.5,0.16
7165,2003.0,5.0,1.0,16.0,0.63
7166,2003.0,5.0,2.0,16.5,0.65
7167,2003.0,5.0,3.0,26.0,0.605
7168,2003.0,5.0,4.0,10.0,0.67
7169,2003.0,5.0,5.0,7.0,0.435
7170,2003.0,5.0,6.0,5.0,0.12
7171,2003.0,5.0,7.0,23.333333333333332,0.03333333333333333
7172,2003.0,5.0,8.0,27.0,0.06
7173,2003.0,5.0,9.0,25.0,0.06
7174,2003.0,5.0,10.0,20.5,0.125
7175,2003.0,5.0,11.0,13.0,0.21
7176,2003.0,5.0,12.0,8.0,0.37
7177,2003.0,10.0,1.0,16.0,0.62
7178,2003.0,10.0,2.0,16.5,0.64
7179,2003.0,10.0,3.0,26.0,0.605
7180,2003.0,10.0,4.0,10.0,0.66
7181,2003.0,10.0,5.0,6.666666666666667,0.4266666666666667
7182,2003.0,10.0,6.0,5.0,0.11
7183,2003.0,10.0,7.0,25.0,0.034999999999999996
7184,2003.0,10.0,8.0,27.0,0.06
7185,2003.0,10.0,9.0,25.0,0.05
7186,2003.0,10.0,10.0,20.666666666666668,0.15333333333333332
7187,2003.0,10.0,11.0,13.0,0.19
7188,2003.0,10.0,12.0,8.0,0.37
7189,2003.0,15.0,1.0,16.0,0.62
7190,2003.0,15.0,2.0,16.5,0.64
7191,2003.0,15.0,3.0,26.0,0.61
7192,2003.0,15.0,4.0,10.0,0.68
7193,2003.0,15.0,5.0,7.0,0.43
7194,2003.0,15.0,6.0,5.0,0.18
7195,2003.0,15.0,7.0,23.333333333333332,0.09666666666666666
7196,2003.0,15.0,8.0,27.0,0.06
7197,2003.0,15.0,9.0,25.0,0.05
7198,2003.0,15.0,10.0,20.5,0.125
7199,2003.0,15.0,11.0,13.0,0.19
7200,2003.0,15.0,12.0,8.0,0.37
7201,2003.0,20.0,1.0,16.0,0.63
7202,2003.0,20.0,2.0,16.5,0.64
7203,2003.0,20.0,3.0,26.0,0.605
7204,2003.0,20.0,4.0,10.0,0.67
7205,2003.0,20.0,5.0,6.666666666666667,0.42333333333333334
7206,2003.0,20.0,6.0,5.0,0.4
7207,2003.0,20.0,7.0,25.0,0.3125
7208,2003.0,20.0,8.0,27.0,0.55
7209,2003.0,20.0,9.0,25.0,0.05
7210,2003.0,20.0,10.0,20.666666666666668,0.15666666666666665
7211,2003.0,20.0,11.0,13.0,0.2
7212,2003.0,20.0,12.0,8.0,0.38
7213,2003.0,30.0,1.0,16.0,0.63
7214,2003.0,30.0,2.0,16.5,0.655
7215,2003.0,30.0,3.0,26.0,0.61
7216,2003.0,30.0,4.0,10.0,0.68
7217,2003.0,30.0,5.0,7.0,0.44999999999999996
7218,2003.0,30.0,6.0,5.0,0.5
7219,2003.0,30.0,7.0,23.333333333333332,0.5533333333333333
7220,2003.0,30.0,8.0,27.0,0.61
7221,2003.0,30.0,9.0,25.0,0.59
7222,2003.0,30.0,10.0,20.5,0.13
7223,2003.0,30.0,11.0,13.0,0.36
7224,2003.0,30.0,12.0,8.0,0.38
7225,2003.0,40.0,1.0,16.0,0.63
7226,2003.0,40.0,2.0,16.5,0.65
7227,2003.0,40.0,3.0,26.0,0.63
7228,2003.0,40.0,4.0,10.0,0.69
7229,2003.0,40.0,5.0,7.0,0.44499999999999995
7230,2003.0,40.0,6.0,5.0,0.44
7231,2003.0,40.0,7.0,25.0,0.5375
7232,2003.0,40.0,8.0,27.0,0.61
7233,2003.0,40.0,9.0,25.0,0.58
7234,2003.0,40.0,10.0,20.5,0.37
7235,2003.0,40.0,11.0,13.0,0.69
7236,2003.0,40.0,12.0,8.0,0.36
7237,2003.0,50.0,1.0,16.0,0.64
7238,2003.0,50.0,2.0,16.5,0.655
7239,2003.0,50.0,3.0,26.0,0.64
7240,2003.0,50.0,4.0,10.0,0.68
7241,2003.0,50.0,5.0,7.0,0.48
7242,2003.0,50.0,6.0,5.0,0.46
7243,2003.0,50.0,7.0,23.333333333333332,0.62
7244,2003.0,50.0,8.0,27.0,0.66
7245,2003.0,50.0,9.0,25.0,0.57
7246,2003.0,50.0,10.0,20.5,0.77
7247,2003.0,50.0,11.0,13.0,1.22
7248,2003.0,50.0,12.0,8.0,0.38
7249,2003.0,60.0,1.0,16.0,0.69
7250,2003.0,60.0,2.0,16.5,0.65
7251,2003.0,60.0,3.0,26.0,0.7
7252,2003.0,60.0,4.0,10.0,0.69
7253,2003.0,60.0,5.0,7.0,0.53
7254,2003.0,60.0,6.0,5.0,0.64
7255,2003.0,60.0,7.0,23.333333333333332,0.8166666666666668
7256,2003.0,60.0,8.0,27.0,0.84
7257,2003.0,60.0,9.0,25.0,0.94
7258,2003.0,60.0,10.0,20.5,1.3
7259,2003.0,60.0,12.0,8.0,1.14
7260,2003.0,70.0,1.0,16.0,2.21
7261,2003.0,70.0,2.0,16.5,1.005
7262,2003.0,70.0,3.0,26.0,1.395
7263,2003.0,70.0,4.0,10.0,0.69
7264,2003.0,70.0,5.0,7.0,0.6699999999999999
7265,2003.0,70.0,6.0,5.0,1.37
7266,2003.0,70.0,7.0,23.333333333333332,1.6233333333333337
7267,2003.0,70.0,8.0,27.0,1.85
7268,2003.0,70.0,9.0,25.0,2.03
7269,2003.0,70.0,10.0,20.5,2.09
7270,2003.0,70.0,11.0,13.0,2.85
7271,2003.0,70.0,12.0,8.0,2.28
7272,2003.0,80.0,1.0,16.0,2.31
7273,2003.0,80.0,2.0,16.5,2.4
7274,2003.0,80.0,3.0,26.0,2.215
7275,2003.0,80.0,4.0,10.0,1.99
7276,2003.0,80.0,5.0,6.5,1.7375
7277,2003.0,80.0,6.0,5.0,2.28
7278,2003.0,80.0,7.0,25.0,2.59
7279,2003.0,80.0,8.0,27.0,2.65
7280,2003.0,80.0,9.0,25.0,2.65
7281,2003.0,80.0,10.0,20.5,2.435
7282,2003.0,80.0,11.0,13.0,2.78
7283,2003.0,80.0,12.0,8.0,2.37
7284,2003.0,90.0,1.0,16.0,2.44
7285,2003.0,90.0,2.0,16.5,2.5549999999999997
7286,2003.0,90.0,3.0,26.0,2.61
7287,2003.0,90.0,4.0,10.0,2.36
7288,2003.0,90.0,5.0,6.666666666666667,2.5366666666666666
7289,2003.0,90.0,6.0,5.0,2.7
7290,2003.0,90.0,7.0,23.333333333333332,2.56
7291,2003.0,90.0,8.0,27.0,2.84
7292,2003.0,90.0,9.0,25.0,2.21
7293,2003.0,90.0,10.0,20.5,2.665
7294,2003.0,90.0,11.0,13.0,2.74
7295,2003.0,90.0,12.0,8.0,2.45
7296,2003.0,95.0,8.0,27.0,2.74
7297,2003.0,95.0,9.0,25.0,2.67
7298,2003.0,100.0,1.0,16.0,2.45
7299,2003.0,100.0,2.0,16.5,2.5149999999999997
7300,2003.0,100.0,3.0,26.0,2.705
7301,2003.0,100.0,4.0,10.0,2.69
7302,2003.0,100.0,5.0,6.5,2.805
7303,2003.0,100.0,6.0,5.0,2.62
7304,2003.0,100.0,7.0,25.0,2.715
7305,2003.0,100.0,8.0,27.0,2.64
7306,2003.0,100.0,9.0,25.0,3.07
7307,2003.0,100.0,10.0,20.5,3.0949999999999998
7308,2003.0,100.0,11.0,13.0,2.78
7309,2003.0,100.0,12.0,8.0,2.32
7310,2003.0,105.0,9.0,25.0,3.01
7311,2003.0,110.0,2.0,13.0,2.77
7312,2003.0,110.0,3.0,27.0,2.64
7313,2003.0,110.0,5.0,6.0,2.86
7314,2003.0,110.0,7.0,29.0,2.82
7315,2003.0,110.0,9.0,25.0,3.15
7316,2003.0,110.0,10.0,20.5,3.2
7317,2003.0,110.0,11.0,13.0,3.08
7318,2003.0,115.0,2.0,20.0,2.92
7319,2003.0,115.0,8.0,27.0,3.13
7320,2003.0,115.0,9.0,25.0,3.5
7321,2003.0,120.0,2.0,20.0,2.76
7322,2003.0,120.0,8.0,27.0,3.37
7323,2003.0,120.0,9.0,25.0,3.14
7324,2003.0,120.0,10.0,21.0,3.06
7325,2003.0,120.0,11.0,13.0,3.05
7326,2003.0,125.0,1.0,16.0,4.37
7327,2003.0,125.0,2.0,16.5,3.245
7328,2003.0,125.0,3.0,26.0,4.3149999999999995
7329,2003.0,125.0,4.0,10.0,2.98
7330,2003.0,125.0,5.0,6.666666666666667,2.8633333333333333
7331,2003.0,125.0,6.0,5.0,3.5
7332,2003.0,125.0,7.0,25.0,2.965
7333,2003.0,125.0,8.0,27.0,3.19
7334,2003.0,125.0,9.0,25.0,3.04
7335,2003.0,125.0,10.0,20.666666666666668,2.8533333333333335
7336,2003.0,125.0,11.0,13.0,2.87
7337,2003.0,125.0,12.0,8.0,2.44
7338,2003.0,130.0,2.0,20.0,3.45
7339,2003.0,130.0,3.0,25.0,4.67
7340,2003.0,130.0,4.0,10.0,2.89
7341,2003.0,130.0,7.0,10.0,2.61
7342,2003.0,130.0,8.0,27.0,3.78
7343,2003.0,130.0,9.0,25.0,2.84
7344,2003.0,130.0,10.0,21.0,2.66
7345,2003.0,130.0,11.0,13.0,2.82
7346,2003.0,135.0,2.0,20.0,3.2
7347,2003.0,135.0,3.0,25.0,4.96
7348,2003.0,135.0,4.0,10.0,3.03
7349,2003.0,135.0,7.0,10.0,2.54
7350,2003.0,140.0,3.0,25.0,4.99
7351,2003.0,140.0,4.0,10.0,4.23
7352,2003.0,140.0,6.0,5.0,4.34
7353,2003.0,140.0,7.0,10.0,3.14
7354,2003.0,140.0,10.0,21.0,2.4
7355,2003.0,140.0,11.0,13.0,2.49
7356,2003.0,145.0,3.0,25.0,5.04
7357,2003.0,145.0,4.0,10.0,4.68
7358,2003.0,145.0,6.0,5.0,4.35
7359,2003.0,145.0,7.0,10.0,3.12
7360,2003.0,150.0,1.0,16.0,5.89
7361,2003.0,150.0,2.0,16.5,5.475
7362,2003.0,150.0,3.0,26.0,5.43
7363,2003.0,150.0,4.0,10.0,4.62
7364,2003.0,150.0,5.0,6.5,3.62
7365,2003.0,150.0,6.0,5.0,3.63
7366,2003.0,150.0,7.0,25.0,2.98
7367,2003.0,150.0,8.0,27.0,2.72
7368,2003.0,150.0,9.0,25.0,2.21
7369,2003.0,150.0,10.0,20.666666666666668,2.1833333333333336
7370,2003.0,150.0,11.0,13.0,2.22
7371,2003.0,150.0,12.0,8.0,2.13
7372,2003.0,155.0,6.0,5.0,2.92
7373,2003.0,160.0,6.0,5.0,3.6
7374,2003.0,175.0,1.0,16.0,6.23
7375,2003.0,175.0,2.0,16.5,6.295
7376,2003.0,175.0,3.0,26.0,5.49
7377,2003.0,175.0,4.0,10.0,4.27
7378,2003.0,175.0,5.0,6.666666666666667,4.103333333333333
7379,2003.0,175.0,6.0,5.0,2.38
7380,2003.0,175.0,7.0,25.0,2.0524999999999998
7381,2003.0,175.0,8.0,27.0,2.07
7382,2003.0,175.0,9.0,25.0,2.09
7383,2003.0,175.0,10.0,20.666666666666668,2.0
7384,2003.0,175.0,11.0,13.0,1.98
7385,2003.0,175.0,12.0,8.0,1.91
7386,2003.0,180.0,5.0,8.0,3.43
7387,2003.0,185.0,5.0,8.0,3.71
7388,2003.0,190.0,5.0,8.0,3.4
7389,2003.0,195.0,5.0,8.0,2.89
7390,2003.0,200.0,1.0,16.0,6.34
7391,2003.0,200.0,2.0,16.5,6.41
7392,2003.0,200.0,3.0,26.0,4.98
7393,2003.0,200.0,4.0,10.0,5.71
7394,2003.0,200.0,5.0,6.666666666666667,2.64
7395,2003.0,200.0,6.0,5.0,1.97
7396,2003.0,200.0,7.0,25.0,2.0025
7397,2003.0,200.0,8.0,27.0,2.02
7398,2003.0,200.0,9.0,25.0,2.04
7399,2003.0,200.0,10.0,20.5,2.3200000000000003
7400,2003.0,200.0,11.0,13.0,2.03
7401,2003.0,200.0,12.0,8.0,1.98
7402,2003.0,225.0,1.0,16.0,6.47
7403,2003.0,225.0,2.0,16.5,6.605
7404,2003.0,225.0,3.0,26.0,4.845
7405,2003.0,225.0,4.0,10.0,4.63
7406,2003.0,225.0,5.0,6.666666666666667,2.03
7407,2003.0,225.0,6.0,5.0,1.94
7408,2003.0,225.0,7.0,25.0,2.3375
7409,2003.0,225.0,8.0,27.0,2.17
7410,2003.0,225.0,9.0,25.0,2.24
7411,2003.0,225.0,10.0,20.5,2.545
7412,2003.0,225.0,11.0,13.0,2.41
7413,2003.0,225.0,12.0,8.0,2.13
7414,2003.0,232.0,5.0,6.0,1.71
7415,2003.0,233.0,3.0,27.0,3.6
7416,2003.0,233.0,7.0,29.0,3.07
7417,2003.0,233.0,10.0,20.0,2.2
7418,2003.0,234.0,5.0,6.0,1.91
7419,2003.0,234.0,10.0,21.0,2.47
7420,2003.0,235.0,7.0,30.0,2.9
7421,2003.0,237.0,2.0,13.0,6.6
7422,2003.0,240.0,1.0,16.0,6.5
7423,2003.0,240.0,2.0,20.0,6.74
7424,2003.0,240.0,3.0,25.0,3.23
7425,2003.0,240.0,4.0,10.0,4.51
7426,2003.0,240.0,5.0,8.0,2.03
7427,2003.0,240.0,6.0,5.0,2.42
7428,2003.0,240.0,7.0,20.5,2.875
7429,2003.0,240.0,8.0,27.0,1.8
7430,2003.0,240.0,9.0,25.0,2.92
7431,2003.0,240.0,10.0,21.0,2.36
7432,2003.0,240.0,11.0,13.0,2.5
7433,2003.0,240.0,12.0,8.0,2.15
7434,2004.0,0.0,1.0,16.0,0.63
7435,2004.0,0.0,2.0,19.0,0.65
7436,2004.0,0.0,3.0,23.0,0.7
7437,2004.0,0.0,4.0,22.0,0.35
7438,2004.0,0.0,5.0,13.0,0.14
7439,2004.0,0.0,6.0,10.0,0.12
7440,2004.0,0.0,7.0,15.0,0.08
7441,2004.0,0.0,8.0,24.0,0.08
7442,2004.0,0.0,9.0,23.0,0.17
7443,2004.0,0.0,10.0,21.0,0.22
7444,2004.0,0.0,11.0,11.0,0.35
7445,2004.0,0.0,12.0,6.0,0.48
7446,2004.0,1.0,7.0,18.0,0.01
7447,2004.0,1.0,11.0,5.0,0.36
7448,2004.0,2.0,2.0,16.5,0.665
7449,2004.0,2.0,3.0,22.0,0.625
7450,2004.0,2.0,7.0,18.0,0.04
7451,2004.0,2.0,11.0,4.0,0.27
7452,2004.0,5.0,1.0,16.0,0.63
7453,2004.0,5.0,2.0,17.5,0.65
7454,2004.0,5.0,3.0,22.5,0.635
7455,2004.0,5.0,4.0,22.0,0.34
7456,2004.0,5.0,5.0,8.5,0.14500000000000002
7457,2004.0,5.0,6.0,10.0,0.12
7458,2004.0,5.0,7.0,16.0,0.05000000000000001
7459,2004.0,5.0,8.0,24.0,0.08
7460,2004.0,5.0,9.0,23.0,0.17
7461,2004.0,5.0,10.0,21.0,0.22
7462,2004.0,5.0,11.0,7.5,0.31000000000000005
7463,2004.0,5.0,12.0,6.0,0.49
7464,2004.0,10.0,1.0,16.0,0.63
7465,2004.0,10.0,2.0,17.333333333333332,0.66
7466,2004.0,10.0,3.0,22.333333333333332,0.64
7467,2004.0,10.0,4.0,22.0,0.35
7468,2004.0,10.0,5.0,8.5,0.16999999999999998
7469,2004.0,10.0,6.0,10.0,0.12
7470,2004.0,10.0,7.0,16.5,0.05
7471,2004.0,10.0,8.0,24.0,0.09
7472,2004.0,10.0,9.0,23.0,0.17
7473,2004.0,10.0,10.0,21.0,0.22
7474,2004.0,10.0,11.0,6.666666666666667,0.32
7475,2004.0,10.0,12.0,6.0,0.47
7476,2004.0,15.0,1.0,16.0,0.63
7477,2004.0,15.0,2.0,17.5,0.64
7478,2004.0,15.0,3.0,22.5,0.63
7479,2004.0,15.0,4.0,22.0,0.36
7480,2004.0,15.0,5.0,8.5,0.19
7481,2004.0,15.0,6.0,10.0,0.14
7482,2004.0,15.0,7.0,16.0,0.09666666666666666
7483,2004.0,15.0,8.0,24.0,0.09
7484,2004.0,15.0,9.0,23.0,0.17
7485,2004.0,15.0,10.0,21.0,0.21
7486,2004.0,15.0,11.0,7.5,0.31000000000000005
7487,2004.0,15.0,12.0,6.0,0.48
7488,2004.0,20.0,1.0,16.0,0.63
7489,2004.0,20.0,2.0,17.333333333333332,0.6466666666666666
7490,2004.0,20.0,3.0,22.333333333333332,0.6333333333333333
7491,2004.0,20.0,4.0,22.0,0.36
7492,2004.0,20.0,5.0,8.5,0.175
7493,2004.0,20.0,6.0,10.0,0.14
7494,2004.0,20.0,7.0,16.5,0.1825
7495,2004.0,20.0,8.0,24.0,0.31
7496,2004.0,20.0,9.0,23.0,0.17
7497,2004.0,20.0,10.0,21.0,0.21
7498,2004.0,20.0,11.0,7.5,0.315
7499,2004.0,20.0,12.0,6.0,0.47
7500,2004.0,21.0,11.0,5.0,0.35
7501,2004.0,30.0,1.0,16.0,0.63
7502,2004.0,30.0,2.0,17.5,0.635
7503,2004.0,30.0,3.0,22.5,0.625
7504,2004.0,30.0,4.0,22.0,0.56
7505,2004.0,30.0,5.0,8.5,0.42500000000000004
7506,2004.0,30.0,6.0,10.0,0.24
7507,2004.0,30.0,7.0,16.0,0.4733333333333334
7508,2004.0,30.0,8.0,24.0,0.41
7509,2004.0,30.0,9.0,23.0,0.17
7510,2004.0,30.0,10.0,21.0,0.21
7511,2004.0,30.0,11.0,7.5,0.31000000000000005
7512,2004.0,30.0,12.0,6.0,0.47
7513,2004.0,40.0,1.0,16.0,0.62
7514,2004.0,40.0,2.0,17.333333333333332,0.6466666666666666
7515,2004.0,40.0,3.0,22.333333333333332,0.6233333333333334
7516,2004.0,40.0,4.0,22.0,0.6
7517,2004.0,40.0,5.0,8.5,0.5800000000000001
7518,2004.0,40.0,6.0,10.0,0.59
7519,2004.0,40.0,7.0,16.5,0.515
7520,2004.0,40.0,8.0,24.0,0.6
7521,2004.0,40.0,9.0,23.0,0.55
7522,2004.0,40.0,11.0,6.666666666666667,0.45333333333333337
7523,2004.0,40.0,12.0,6.0,0.47
7524,2004.0,50.0,1.0,16.0,0.58
7525,2004.0,50.0,2.0,17.5,0.605
7526,2004.0,50.0,3.0,22.5,0.625
7527,2004.0,50.0,4.0,22.0,0.65
7528,2004.0,50.0,5.0,8.5,0.5800000000000001
7529,2004.0,50.0,6.0,10.0,0.54
7530,2004.0,50.0,7.0,16.0,0.6333333333333333
7531,2004.0,50.0,8.0,24.0,0.66
7532,2004.0,50.0,9.0,23.0,0.61
7533,2004.0,50.0,11.0,7.5,0.6799999999999999
7534,2004.0,50.0,12.0,6.0,0.5
7535,2004.0,60.0,1.0,16.0,0.58
7536,2004.0,60.0,2.0,17.5,0.685
7537,2004.0,60.0,3.0,22.5,0.645
7538,2004.0,60.0,4.0,22.0,0.67
7539,2004.0,60.0,5.0,8.5,0.58
7540,2004.0,60.0,6.0,10.0,0.57
7541,2004.0,60.0,7.0,16.0,1.33
7542,2004.0,60.0,8.0,24.0,0.72
7543,2004.0,60.0,9.0,23.0,0.67
7544,2004.0,60.0,11.0,7.5,1.575
7545,2004.0,60.0,12.0,6.0,1.29
7546,2004.0,70.0,1.0,16.0,2.35
7547,2004.0,70.0,2.0,17.5,2.75
7548,2004.0,70.0,3.0,22.5,2.5700000000000003
7549,2004.0,70.0,4.0,22.0,2.38
7550,2004.0,70.0,5.0,8.5,2.4
7551,2004.0,70.0,6.0,10.0,2.34
7552,2004.0,70.0,7.0,16.0,2.703333333333333
7553,2004.0,70.0,8.0,24.0,1.84
7554,2004.0,70.0,9.0,23.0,1.62
7555,2004.0,70.0,11.0,7.5,2.865
7556,2004.0,70.0,12.0,6.0,2.42
7557,2004.0,80.0,1.0,16.0,2.34
7558,2004.0,80.0,2.0,17.333333333333332,2.8966666666666665
7559,2004.0,80.0,3.0,22.5,2.785
7560,2004.0,80.0,4.0,22.0,2.86
7561,2004.0,80.0,5.0,8.5,2.525
7562,2004.0,80.0,6.0,10.0,3.01
7563,2004.0,80.0,7.0,16.5,2.91
7564,2004.0,80.0,8.0,24.0,2.79
7565,2004.0,80.0,9.0,23.0,2.91
7566,2004.0,80.0,10.0,21.0,3.08
7567,2004.0,80.0,11.0,6.666666666666667,3.0533333333333332
7568,2004.0,80.0,12.0,6.0,3.02
7569,2004.0,90.0,1.0,16.0,2.61
7570,2004.0,90.0,2.0,17.5,2.58
7571,2004.0,90.0,3.0,22.5,2.585
7572,2004.0,90.0,4.0,22.0,2.69
7573,2004.0,90.0,5.0,8.5,2.38
7574,2004.0,90.0,6.0,10.0,2.77
7575,2004.0,90.0,7.0,16.0,2.7133333333333334
7576,2004.0,90.0,8.0,24.0,2.87
7577,2004.0,90.0,9.0,23.0,3.08
7578,2004.0,90.0,10.0,21.0,3.06
7579,2004.0,90.0,11.0,7.5,2.8200000000000003
7580,2004.0,90.0,12.0,6.0,2.63
7581,2004.0,100.0,1.0,16.0,2.65
7582,2004.0,100.0,2.0,17.333333333333332,2.7266666666666666
7583,2004.0,100.0,3.0,22.5,2.745
7584,2004.0,100.0,4.0,22.0,2.76
7585,2004.0,100.0,5.0,8.5,2.495
7586,2004.0,100.0,6.0,10.0,2.6
7587,2004.0,100.0,7.0,16.0,2.4133333333333336
7588,2004.0,100.0,8.0,24.0,2.4
7589,2004.0,100.0,9.0,23.0,2.75
7590,2004.0,100.0,10.0,21.0,2.62
7591,2004.0,100.0,11.0,6.666666666666667,2.7900000000000005
7592,2004.0,100.0,12.0,6.0,2.44
7593,2004.0,110.0,2.0,16.0,2.54
7594,2004.0,110.0,3.0,22.0,2.41
7595,2004.0,110.0,5.0,4.0,2.47
7596,2004.0,110.0,7.0,18.0,2.3
7597,2004.0,110.0,11.0,4.0,2.46
7598,2004.0,125.0,1.0,16.0,2.84
7599,2004.0,125.0,2.0,17.333333333333332,2.606666666666667
7600,2004.0,125.0,3.0,22.333333333333332,2.2333333333333334
7601,2004.0,125.0,4.0,22.0,2.18
7602,2004.0,125.0,5.0,8.5,2.225
7603,2004.0,125.0,6.0,10.0,2.34
7604,2004.0,125.0,7.0,16.5,2.1775
7605,2004.0,125.0,8.0,24.0,2.24
7606,2004.0,125.0,9.0,23.0,2.38
7607,2004.0,125.0,10.0,21.0,2.38
7608,2004.0,125.0,11.0,6.666666666666667,2.41
7609,2004.0,125.0,12.0,6.0,2.32
7610,2004.0,150.0,1.0,16.0,2.1
7611,2004.0,150.0,2.0,17.333333333333332,2.0566666666666666
7612,2004.0,150.0,3.0,22.5,2.05
7613,2004.0,150.0,4.0,22.0,2.08
7614,2004.0,150.0,5.0,8.5,2.01
7615,2004.0,150.0,6.0,10.0,2.13
7616,2004.0,150.0,7.0,16.0,1.9966666666666668
7617,2004.0,150.0,8.0,24.0,2.05
7618,2004.0,150.0,9.0,23.0,2.19
7619,2004.0,150.0,10.0,21.0,2.22
7620,2004.0,150.0,11.0,6.666666666666667,2.1733333333333333
7621,2004.0,150.0,12.0,6.0,2.2
7622,2004.0,175.0,1.0,16.0,2.02
7623,2004.0,175.0,2.0,17.333333333333332,2.0766666666666667
7624,2004.0,175.0,3.0,22.333333333333332,2.0666666666666664
7625,2004.0,175.0,4.0,22.0,2.05
7626,2004.0,175.0,5.0,8.5,1.98
7627,2004.0,175.0,6.0,10.0,2.06
7628,2004.0,175.0,7.0,16.5,1.9725
7629,2004.0,175.0,8.0,24.0,2.03
7630,2004.0,175.0,9.0,23.0,2.19
7631,2004.0,175.0,10.0,21.0,2.11
7632,2004.0,175.0,11.0,6.666666666666667,2.1999999999999997
7633,2004.0,175.0,12.0,6.0,2.2
7634,2004.0,200.0,1.0,16.0,2.05
7635,2004.0,200.0,2.0,17.333333333333332,2.09
7636,2004.0,200.0,3.0,22.5,2.08
7637,2004.0,200.0,4.0,22.0,2.08
7638,2004.0,200.0,5.0,8.5,2.035
7639,2004.0,200.0,6.0,10.0,2.12
7640,2004.0,200.0,7.0,16.0,2.026666666666667
7641,2004.0,200.0,8.0,24.0,2.03
7642,2004.0,200.0,9.0,23.0,2.28
7643,2004.0,200.0,10.0,21.0,2.31
7644,2004.0,200.0,11.0,6.666666666666667,2.47
7645,2004.0,200.0,12.0,6.0,2.5
7646,2004.0,205.0,10.0,21.0,2.33
7647,2004.0,205.0,11.0,11.0,2.86
7648,2004.0,205.0,12.0,6.0,2.54
7649,2004.0,210.0,10.0,21.0,2.24
7650,2004.0,210.0,11.0,11.0,3.04
7651,2004.0,210.0,12.0,6.0,2.72
7652,2004.0,215.0,10.0,21.0,2.46
7653,2004.0,215.0,11.0,11.0,3.45
7654,2004.0,215.0,12.0,6.0,2.5
7655,2004.0,220.0,10.0,21.0,2.7
7656,2004.0,220.0,11.0,11.0,3.72
7657,2004.0,220.0,12.0,6.0,2.62
7658,2004.0,225.0,1.0,16.0,2.12
7659,2004.0,225.0,2.0,17.333333333333332,2.3033333333333332
7660,2004.0,225.0,3.0,22.333333333333332,2.103333333333333
7661,2004.0,225.0,4.0,22.0,2.1
7662,2004.0,225.0,5.0,8.5,2.11
7663,2004.0,225.0,6.0,10.0,2.32
7664,2004.0,225.0,7.0,16.0,2.63
7665,2004.0,225.0,8.0,24.0,2.31
7666,2004.0,225.0,9.0,23.0,2.56
7667,2004.0,225.0,10.0,21.0,3.37
