,Year,Month,Day,Depth,no3
9687,2007.0,7.0,31.0,0.8,0.07
9688,2007.0,7.0,31.0,2.8,0.11
9689,2007.0,7.0,31.0,5.0,0.04
9690,2007.0,7.0,31.0,9.7,0.04
9691,2007.0,7.0,31.0,10.0,0.05
9692,2007.0,7.0,31.0,14.7,0.01
9693,2007.0,7.0,31.0,19.8,0.05
9694,2007.0,7.0,31.0,20.2,0.01
9695,2007.0,7.0,31.0,29.8,0.04
9696,2007.0,7.0,31.0,39.7,0.05
9697,2007.0,7.0,31.0,40.3,0.07
9698,2007.0,7.0,31.0,49.2,0.17
9699,2007.0,7.0,31.0,59.3,0.93
9700,2007.0,7.0,31.0,70.1,5.99
9701,2007.0,7.0,31.0,79.7,0.54
9702,2007.0,7.0,31.0,79.8,5.72
9703,2007.0,7.0,31.0,89.5,6.85
9704,2007.0,7.0,31.0,99.9,7.93
9705,2007.0,7.0,31.0,110.0,6.97
9706,2007.0,7.0,31.0,124.8,3.99
9707,2007.0,7.0,31.0,124.9,2.72
9708,2007.0,7.0,31.0,149.7,0.0
9709,2007.0,7.0,31.0,149.9,0.0
9710,2007.0,7.0,31.0,175.0,0.0
9711,2007.0,7.0,31.0,175.2,0.0
9712,2007.0,7.0,31.0,199.7,0.0
9713,2007.0,7.0,31.0,200.1,0.0
9714,2007.0,7.0,31.0,224.7,0.0
9715,2007.0,7.0,31.0,225.1,0.0
9716,2007.0,7.0,31.0,232.3,0.0
9717,2007.0,7.0,31.0,232.8,0.0
9718,2007.0,10.0,30.0,1.9,0.06
9719,2007.0,10.0,30.0,6.0,0.01
9720,2007.0,10.0,30.0,11.0,0.0
9721,2007.0,10.0,30.0,16.1,0.05
9722,2007.0,10.0,30.0,20.9,0.03
9723,2007.0,10.0,30.0,31.5,0.04
9724,2007.0,10.0,30.0,40.7,0.06
9725,2007.0,10.0,30.0,51.2,2.2
9726,2007.0,10.0,30.0,61.1,2.86
9727,2007.0,10.0,30.0,71.5,6.66
9728,2007.0,10.0,30.0,81.5,5.72
9729,2007.0,10.0,30.0,90.9,5.61
9730,2007.0,10.0,30.0,101.2,7.23
9731,2007.0,10.0,30.0,111.4,7.28
9732,2007.0,10.0,30.0,126.5,1.24
9733,2007.0,10.0,30.0,151.4,0.0
9734,2007.0,10.0,30.0,176.1,0.0
9735,2007.0,10.0,30.0,201.3,0.0
9736,2007.0,10.0,30.0,226.2,0.0
9737,2007.0,10.0,30.0,232.0,0.0
9738,2007.0,10.0,31.0,1.6,0.11
9739,2007.0,10.0,31.0,10.8,0.08
9740,2007.0,10.0,31.0,21.3,0.08
9741,2007.0,10.0,31.0,41.2,0.09
9742,2007.0,10.0,31.0,81.2,4.82
9743,2007.0,10.0,31.0,101.4,6.89
9744,2007.0,10.0,31.0,126.2,0.02
9745,2007.0,10.0,31.0,151.5,0.0
9746,2007.0,10.0,31.0,176.3,0.0
9747,2007.0,10.0,31.0,201.2,0.0
9748,2007.0,10.0,31.0,226.1,0.0
9749,2007.0,10.0,31.0,232.2,0.0
9750,2008.0,2.0,16.0,2.0,3.34
9751,2008.0,2.0,16.0,4.7,3.33
9752,2008.0,2.0,16.0,10.2,3.36
9753,2008.0,2.0,16.0,15.3,3.38
9754,2008.0,2.0,16.0,20.1,3.4
9755,2008.0,2.0,16.0,30.2,3.47
9756,2008.0,2.0,16.0,40.3,3.69
9757,2008.0,2.0,16.0,50.1,3.89
9758,2008.0,2.0,16.0,60.0,3.88
9759,2008.0,2.0,16.0,70.2,7.78
9760,2008.0,2.0,16.0,80.2,4.35
9761,2008.0,2.0,16.0,90.1,4.78
9762,2008.0,2.0,16.0,100.4,6.75
9763,2008.0,2.0,16.0,110.0,5.66
9764,2008.0,2.0,16.0,125.2,0.34
9765,2008.0,2.0,16.0,150.2,0.0
9766,2008.0,2.0,16.0,175.1,0.0
9767,2008.0,2.0,16.0,200.1,0.0
9768,2008.0,2.0,16.0,225.1,0.0
9769,2008.0,2.0,16.0,234.1,0.0
9770,2008.0,3.0,31.0,1.5,1.43
9771,2008.0,3.0,31.0,1.6,1.55
9772,2008.0,3.0,31.0,5.3,1.55
9773,2008.0,3.0,31.0,10.2,1.5
9774,2008.0,3.0,31.0,10.3,1.14
9775,2008.0,3.0,31.0,15.3,1.54
9776,2008.0,3.0,31.0,20.2,1.74
9777,2008.0,3.0,31.0,20.4,1.04
9778,2008.0,3.0,31.0,30.4,1.68
9779,2008.0,3.0,31.0,40.1,1.23
9780,2008.0,3.0,31.0,40.3,1.86
9781,2008.0,3.0,31.0,50.3,1.22
9782,2008.0,3.0,31.0,60.4,1.65
9783,2008.0,3.0,31.0,70.4,4.02
9784,2008.0,3.0,31.0,80.4,7.26
9785,2008.0,3.0,31.0,90.3,5.38
9786,2008.0,3.0,31.0,100.3,5.86
9787,2008.0,3.0,31.0,110.4,2.72
9788,2008.0,3.0,31.0,125.4,0.0
9789,2008.0,3.0,31.0,150.4,0.0
9790,2008.0,3.0,31.0,150.5,0.0
9791,2008.0,3.0,31.0,175.3,0.0
9792,2008.0,3.0,31.0,200.3,0.0
9793,2008.0,3.0,31.0,200.4,0.0
9794,2008.0,3.0,31.0,225.2,0.0
9795,2008.0,3.0,31.0,225.3,0.0
9796,2008.0,3.0,31.0,233.7,0.0
9797,2008.0,3.0,31.0,234.3,0.0
9798,2008.0,5.0,3.0,1.2,0.11
9799,2008.0,5.0,3.0,1.4,0.03
9800,2008.0,5.0,3.0,5.4,0.03
9801,2008.0,5.0,3.0,10.4,0.06
9802,2008.0,5.0,3.0,15.4,0.02
9803,2008.0,5.0,3.0,20.4,0.01
9804,2008.0,5.0,3.0,30.4,0.02
9805,2008.0,5.0,3.0,40.4,0.04
9806,2008.0,5.0,3.0,50.4,0.05
9807,2008.0,5.0,3.0,60.4,0.11
9808,2008.0,5.0,3.0,70.4,2.2
9809,2008.0,5.0,3.0,80.4,7.47
9810,2008.0,5.0,3.0,90.4,2.62
9811,2008.0,5.0,3.0,100.4,0.13
9812,2008.0,5.0,3.0,110.4,0.0
9813,2008.0,5.0,3.0,125.4,0.0
9814,2008.0,5.0,3.0,150.4,0.0
9815,2008.0,5.0,3.0,175.4,0.0
9816,2008.0,5.0,3.0,200.4,0.0
9817,2008.0,5.0,3.0,225.4,0.0
9818,2008.0,5.0,3.0,233.6,0.0
9819,2008.0,5.0,3.0,233.8,0.0
9820,2008.0,8.0,2.0,1.1,0.0
9821,2008.0,8.0,2.0,1.2,0.0
9822,2008.0,8.0,2.0,6.1,0.01
9823,2008.0,8.0,2.0,10.9,0.0
9824,2008.0,8.0,2.0,11.0,0.02
9825,2008.0,8.0,2.0,16.1,0.0
9826,2008.0,8.0,2.0,21.1,0.0
9827,2008.0,8.0,2.0,31.1,0.02
9828,2008.0,8.0,2.0,41.0,0.27
9829,2008.0,8.0,2.0,51.1,0.19
9830,2008.0,8.0,2.0,61.0,1.15
9831,2008.0,8.0,2.0,71.1,4.79
9832,2008.0,8.0,2.0,81.0,7.07
9833,2008.0,8.0,2.0,91.0,5.12
9834,2008.0,8.0,2.0,101.0,4.03
9835,2008.0,8.0,2.0,110.9,1.79
9836,2008.0,8.0,2.0,125.9,0.0
9837,2008.0,8.0,2.0,126.0,0.0
9838,2008.0,8.0,2.0,151.0,0.0
9839,2008.0,8.0,2.0,151.1,0.0
9840,2008.0,8.0,2.0,176.0,0.0
9841,2008.0,8.0,2.0,201.1,0.0
9842,2008.0,8.0,2.0,225.9,0.0
9843,2008.0,8.0,2.0,226.1,0.0
9844,2008.0,8.0,2.0,234.0,0.0
9845,2009.0,2.0,5.0,2.5,3.55
9846,2009.0,2.0,5.0,5.5,3.57
9847,2009.0,2.0,5.0,10.4,3.62
9848,2009.0,2.0,5.0,15.4,3.62
9849,2009.0,2.0,5.0,20.3,3.66
9850,2009.0,2.0,5.0,30.4,3.7
9851,2009.0,2.0,5.0,40.4,3.66
9852,2009.0,2.0,5.0,50.4,3.67
9853,2009.0,2.0,5.0,60.4,3.82
9854,2009.0,2.0,5.0,70.4,4.05
9855,2009.0,2.0,5.0,80.3,7.81
9856,2009.0,2.0,5.0,90.4,5.77
9857,2009.0,2.0,5.0,100.4,4.93
9858,2009.0,2.0,5.0,110.4,3.93
9859,2009.0,2.0,5.0,125.4,0.0
9860,2009.0,2.0,5.0,150.4,0.0
9861,2009.0,2.0,5.0,175.3,0.0
9862,2009.0,2.0,5.0,200.3,0.0
9863,2009.0,2.0,5.0,225.4,0.0
9864,2009.0,2.0,5.0,233.1,0.0
9865,2009.0,2.0,8.0,1.9,4.06
9866,2009.0,2.0,8.0,10.4,3.98
9867,2009.0,2.0,8.0,20.4,4.11
9868,2009.0,2.0,8.0,40.4,4.01
9869,2009.0,2.0,8.0,80.4,7.01
9870,2009.0,2.0,8.0,100.4,6.23
9871,2009.0,2.0,8.0,125.4,0.0
9872,2009.0,2.0,8.0,150.4,0.0
9873,2009.0,2.0,8.0,175.3,0.0
9874,2009.0,2.0,8.0,200.4,0.0
9875,2009.0,2.0,8.0,225.3,0.0
9876,2009.0,2.0,8.0,233.2,0.0
9877,2009.0,3.0,27.0,2.7,3.51
9878,2009.0,3.0,27.0,10.3,3.57
9879,2009.0,3.0,27.0,20.4,3.57
9880,2009.0,3.0,27.0,40.1,3.49
9881,2009.0,3.0,27.0,80.2,7.49
9882,2009.0,3.0,27.0,100.1,7.65
9883,2009.0,3.0,27.0,125.2,1.64
9884,2009.0,3.0,27.0,150.4,0.0
9885,2009.0,3.0,27.0,175.3,0.0
9886,2009.0,3.0,27.0,200.2,0.0
9887,2009.0,3.0,27.0,225.3,0.0
9888,2009.0,3.0,27.0,232.8,0.0
9889,2009.0,5.0,10.0,2.1,0.0
9890,2009.0,5.0,10.0,5.3,0.0
9891,2009.0,5.0,10.0,10.2,0.0
9892,2009.0,5.0,10.0,15.3,0.01
9893,2009.0,5.0,10.0,20.4,0.0
9894,2009.0,5.0,10.0,30.1,0.0
9895,2009.0,5.0,10.0,40.3,0.0
9896,2009.0,5.0,10.0,50.3,2.17
9897,2009.0,5.0,10.0,60.4,4.55
9898,2009.0,5.0,10.0,70.4,7.18
9899,2009.0,5.0,10.0,80.4,7.07
9900,2009.0,5.0,10.0,90.3,5.71
9901,2009.0,5.0,10.0,100.3,6.3
9902,2009.0,5.0,10.0,110.4,5.78
9903,2009.0,5.0,10.0,125.4,4.22
9904,2009.0,5.0,10.0,150.4,0.0
9905,2009.0,5.0,10.0,175.2,0.0
9906,2009.0,5.0,10.0,200.4,0.0
9907,2009.0,5.0,10.0,225.3,0.0
9908,2009.0,5.0,10.0,233.5,0.0
9909,2010.0,2.0,1.0,1.7,3.54
9910,2010.0,2.0,1.0,2.0,3.64
9911,2010.0,2.0,1.0,5.3,3.55
9912,2010.0,2.0,1.0,10.3,3.52
9913,2010.0,2.0,1.0,10.4,3.74
9914,2010.0,2.0,1.0,15.4,3.74
9915,2010.0,2.0,1.0,20.2,3.68
9916,2010.0,2.0,1.0,20.3,3.7
9917,2010.0,2.0,1.0,30.3,3.7
9918,2010.0,2.0,1.0,30.4,3.87
9919,2010.0,2.0,1.0,40.3,3.97
9920,2010.0,2.0,1.0,50.1,7.26
9921,2010.0,2.0,1.0,50.4,3.9
9922,2010.0,2.0,1.0,60.2,5.02
9923,2010.0,2.0,1.0,60.4,4.84
9924,2010.0,2.0,1.0,70.2,3.32
9925,2010.0,2.0,1.0,70.3,7.57
9926,2010.0,2.0,1.0,80.4,5.72
9927,2010.0,2.0,1.0,80.5,6.32
9928,2010.0,2.0,1.0,90.2,6.09
9929,2010.0,2.0,1.0,100.2,5.34
9930,2010.0,2.0,1.0,100.3,6.09
9931,2010.0,2.0,1.0,110.2,0.0
9932,2010.0,2.0,1.0,110.3,5.62
9933,2010.0,2.0,1.0,125.1,0.0
9934,2010.0,2.0,1.0,125.3,4.38
9935,2010.0,2.0,1.0,150.3,0.0
9936,2010.0,2.0,1.0,175.3,0.0
9937,2010.0,2.0,1.0,175.5,0.0
9938,2010.0,2.0,1.0,200.2,0.0
9939,2010.0,2.0,1.0,200.3,0.0
9940,2010.0,2.0,1.0,202.4,0.0
9941,2010.0,2.0,1.0,225.2,0.0
9942,2010.0,2.0,1.0,233.4,0.0
9943,2010.0,3.0,21.0,1.6,3.7
9944,2010.0,3.0,21.0,2.0,3.7
9945,2010.0,3.0,21.0,5.4,3.72
9946,2010.0,3.0,21.0,10.3,3.71
9947,2010.0,3.0,21.0,10.4,3.76
9948,2010.0,3.0,21.0,15.4,3.72
9949,2010.0,3.0,21.0,20.4,3.72
9950,2010.0,3.0,21.0,30.4,3.74
9951,2010.0,3.0,21.0,40.4,3.75
9952,2010.0,3.0,21.0,50.4,6.01
9953,2010.0,3.0,21.0,60.4,6.85
9954,2010.0,3.0,21.0,70.4,5.81
9955,2010.0,3.0,21.0,80.3,5.72
9956,2010.0,3.0,21.0,80.4,5.32
9957,2010.0,3.0,21.0,90.4,6.35
9958,2010.0,3.0,21.0,100.4,4.08
9959,2010.0,3.0,21.0,110.4,4.92
9960,2010.0,3.0,21.0,125.3,2.89
9961,2010.0,3.0,21.0,125.4,4.11
9962,2010.0,5.0,16.0,1.7,0.0
9963,2010.0,5.0,16.0,5.4,0.05
9964,2010.0,5.0,16.0,10.4,0.0
9965,2010.0,5.0,16.0,15.3,0.0
9966,2010.0,5.0,16.0,20.3,0.0
9967,2010.0,5.0,16.0,30.3,0.08
9968,2010.0,5.0,16.0,40.3,0.18
9969,2010.0,5.0,16.0,50.3,1.06
9970,2010.0,5.0,16.0,60.3,3.86
9971,2010.0,5.0,16.0,70.4,6.53
9972,2010.0,5.0,16.0,80.3,5.94
9973,2010.0,5.0,16.0,90.3,5.41
9974,2010.0,5.0,16.0,100.3,5.47
9975,2010.0,5.0,16.0,110.3,5.49
9976,2010.0,5.0,16.0,125.3,0.0
9977,2010.0,5.0,16.0,150.3,0.0
9978,2010.0,5.0,16.0,175.3,0.0
9979,2010.0,5.0,16.0,200.3,0.0
9980,2010.0,5.0,16.0,225.3,0.0
9981,2010.0,5.0,16.0,233.3,0.0
9982,2010.0,5.0,17.0,1.4,0.0
9983,2010.0,5.0,17.0,10.3,0.0
9984,2010.0,5.0,17.0,20.3,0.0
9985,2010.0,5.0,17.0,40.3,0.02
9986,2010.0,5.0,17.0,80.3,5.82
9987,2010.0,5.0,17.0,100.4,5.38
9988,2010.0,5.0,17.0,125.3,2.62
9989,2010.0,5.0,17.0,150.3,0.0
9990,2010.0,5.0,17.0,175.3,0.0
9991,2010.0,5.0,17.0,200.3,0.0
9992,2010.0,5.0,17.0,225.3,0.0
9993,2010.0,5.0,17.0,233.3,0.0
9994,2010.0,7.0,21.0,1.6,0.01
9995,2010.0,7.0,21.0,5.3,0.05
9996,2010.0,7.0,21.0,10.3,0.04
9997,2010.0,7.0,21.0,15.3,0.01
9998,2010.0,7.0,21.0,20.3,0.04
9999,2010.0,7.0,21.0,30.3,0.01
10000,2010.0,7.0,21.0,40.3,0.01
10001,2010.0,7.0,21.0,50.4,0.22
10002,2010.0,7.0,21.0,60.3,1.32
10003,2010.0,7.0,21.0,70.3,2.78
10004,2010.0,7.0,21.0,80.3,6.53
10005,2010.0,7.0,21.0,90.3,6.3
10006,2010.0,7.0,21.0,100.3,6.31
10007,2010.0,7.0,21.0,110.3,5.57
10008,2010.0,7.0,21.0,125.3,1.19
10009,2010.0,7.0,21.0,150.3,0.0
10010,2010.0,7.0,21.0,175.3,0.0
10011,2010.0,7.0,21.0,200.3,0.0
10012,2010.0,7.0,21.0,225.3,0.0
10013,2010.0,7.0,21.0,233.9,0.0
10014,2010.0,7.0,22.0,2.0,0.01
10015,2010.0,7.0,22.0,10.3,0.03
10016,2010.0,7.0,22.0,20.3,0.0
10017,2010.0,7.0,22.0,40.3,0.0
10018,2010.0,7.0,22.0,80.3,6.68
10019,2010.0,7.0,22.0,100.3,6.26
10020,2010.0,7.0,22.0,118.3,6.01
10021,2010.0,7.0,22.0,120.3,4.91
10022,2010.0,7.0,22.0,122.4,4.86
10023,2010.0,7.0,22.0,124.3,2.16
10024,2010.0,7.0,22.0,125.3,3.12
10025,2010.0,7.0,22.0,126.3,0.1
10026,2010.0,7.0,22.0,128.4,0.0
10027,2010.0,7.0,22.0,130.3,0.0
10028,2010.0,7.0,22.0,132.3,0.0
10029,2010.0,7.0,22.0,134.4,0.0
10030,2010.0,7.0,22.0,136.3,0.0
10031,2010.0,7.0,22.0,138.3,0.0
10032,2010.0,7.0,22.0,140.3,0.0
10033,2010.0,7.0,22.0,142.3,0.0
10034,2010.0,7.0,22.0,150.3,0.0
10035,2010.0,7.0,22.0,175.3,0.0
10036,2010.0,7.0,22.0,200.3,0.0
10037,2010.0,7.0,22.0,225.5,0.0
10038,2010.0,7.0,22.0,233.9,0.0
10039,2010.0,11.0,15.0,5.2,0.25
10040,2010.0,11.0,15.0,10.2,0.22
10041,2010.0,11.0,15.0,15.1,0.22
10042,2010.0,11.0,15.0,19.9,0.23
10043,2010.0,11.0,15.0,29.9,0.25
10044,2010.0,11.0,15.0,40.1,0.24
10045,2010.0,11.0,15.0,50.0,0.98
10046,2010.0,11.0,15.0,60.0,3.76
10047,2010.0,11.0,15.0,70.4,5.58
10048,2010.0,11.0,15.0,80.1,5.99
10049,2010.0,11.0,15.0,90.0,5.44
10050,2010.0,11.0,15.0,100.2,6.25
10051,2010.0,11.0,15.0,110.2,6.26
10052,2010.0,11.0,15.0,124.8,4.69
10053,2010.0,11.0,15.0,150.2,0.0
10054,2010.0,11.0,15.0,175.1,0.0
10055,2010.0,11.0,15.0,200.3,0.0
10056,2010.0,11.0,15.0,225.2,0.0
10057,2010.0,11.0,15.0,229.6,0.0
10058,2010.0,11.0,16.0,2.9,0.12
10059,2010.0,11.0,16.0,10.2,0.15
10060,2010.0,11.0,16.0,20.4,0.18
10061,2010.0,11.0,16.0,40.4,0.2
10062,2010.0,11.0,16.0,80.3,5.91
10063,2010.0,11.0,16.0,100.3,6.74
10064,2010.0,11.0,16.0,125.5,4.64
10065,2010.0,11.0,16.0,150.3,0.0
10066,2010.0,11.0,16.0,175.3,0.0
10067,2010.0,11.0,16.0,200.3,0.0
10068,2010.0,11.0,16.0,225.3,0.0
10069,2010.0,11.0,16.0,233.2,0.0
10070,2011.0,2.0,7.0,2.2,3.23
10071,2011.0,2.0,7.0,5.3,3.23
10072,2011.0,2.0,7.0,10.2,3.34
10073,2011.0,2.0,7.0,10.3,3.22
10074,2011.0,2.0,7.0,15.3,3.25
10075,2011.0,2.0,7.0,20.2,3.43
10076,2011.0,2.0,7.0,30.3,3.26
10077,2011.0,2.0,7.0,40.3,3.26
10078,2011.0,2.0,7.0,50.1,5.66
10079,2011.0,2.0,7.0,50.2,5.97
10080,2011.0,2.0,7.0,60.3,6.86
10081,2011.0,2.0,7.0,70.3,6.72
10082,2011.0,2.0,7.0,75.3,6.23
10083,2011.0,2.0,7.0,80.2,6.56
10084,2011.0,2.0,7.0,90.3,6.38
10085,2011.0,2.0,7.0,100.2,6.3
10086,2011.0,2.0,7.0,100.3,5.43
10087,2011.0,2.0,7.0,110.3,5.01
10088,2011.0,2.0,7.0,114.5,5.24
10089,2011.0,2.0,7.0,117.5,3.95
10090,2011.0,2.0,7.0,120.5,3.75
10091,2011.0,2.0,7.0,123.5,3.51
10092,2011.0,2.0,7.0,125.3,0.0
10093,2011.0,2.0,7.0,126.5,0.0
10094,2011.0,2.0,7.0,130.2,0.0
10095,2011.0,2.0,7.0,140.2,0.0
10096,2011.0,2.0,7.0,150.3,0.0
10097,2011.0,2.0,7.0,175.3,0.0
10098,2011.0,2.0,7.0,200.3,0.0
10099,2011.0,2.0,7.0,225.3,0.0
10100,2011.0,2.0,7.0,234.0,0.0
10101,2011.0,2.0,7.0,234.6,0.0
10102,2011.0,3.0,26.0,2.3,3.59
10103,2011.0,3.0,26.0,5.1,3.54
10104,2011.0,3.0,26.0,10.3,3.55
10105,2011.0,3.0,26.0,15.3,3.57
10106,2011.0,3.0,26.0,20.4,3.56
10107,2011.0,3.0,26.0,30.2,3.57
10108,2011.0,3.0,26.0,40.4,3.59
10109,2011.0,3.0,26.0,50.1,3.61
10110,2011.0,3.0,26.0,60.3,3.78
10111,2011.0,3.0,26.0,70.3,6.12
10112,2011.0,3.0,26.0,80.1,6.32
10113,2011.0,3.0,26.0,90.3,5.92
10114,2011.0,3.0,26.0,100.4,6.47
10115,2011.0,3.0,26.0,110.1,6.0
10116,2011.0,3.0,26.0,125.0,5.0
10117,2011.0,3.0,26.0,134.4,0.14
10118,2011.0,3.0,26.0,150.1,0.0
10119,2011.0,3.0,26.0,175.4,0.0
10120,2011.0,3.0,26.0,200.2,0.0
10121,2011.0,3.0,26.0,225.1,0.0
10122,2011.0,3.0,26.0,232.9,0.0
10123,2011.0,3.0,28.0,4.7,3.47
10124,2011.0,3.0,28.0,10.5,3.49
10125,2011.0,3.0,28.0,20.2,3.49
10126,2011.0,3.0,28.0,40.2,3.46
10127,2011.0,3.0,28.0,80.1,6.41
10128,2011.0,3.0,28.0,100.2,6.22
10129,2011.0,3.0,28.0,125.2,4.97
10130,2011.0,3.0,28.0,132.3,4.12
10131,2011.0,3.0,28.0,134.3,3.48
10132,2011.0,3.0,28.0,136.1,3.79
10133,2011.0,3.0,28.0,138.2,2.58
10134,2011.0,3.0,28.0,140.2,0.03
10135,2011.0,3.0,28.0,142.3,0.05
10136,2011.0,3.0,28.0,144.1,0.0
10137,2011.0,3.0,28.0,146.1,0.0
10138,2011.0,3.0,28.0,148.3,0.0
10139,2011.0,3.0,28.0,150.3,0.0
10140,2011.0,3.0,28.0,150.4,0.0
10141,2011.0,3.0,28.0,152.0,0.0
10142,2011.0,3.0,28.0,154.3,0.0
10143,2011.0,3.0,28.0,156.1,0.0
10144,2011.0,3.0,28.0,175.2,0.0
10145,2011.0,3.0,28.0,200.1,0.0
10146,2011.0,3.0,28.0,225.1,0.0
10147,2011.0,3.0,28.0,227.5,0.0
10148,2011.0,5.0,13.0,1.8,0.01
10149,2011.0,5.0,13.0,10.3,0.0
10150,2011.0,5.0,13.0,20.3,0.0
10151,2011.0,5.0,13.0,30.3,0.0
10152,2011.0,5.0,13.0,40.3,0.36
10153,2011.0,5.0,14.0,1.8,0.0
10154,2011.0,5.0,14.0,2.4,0.0
10155,2011.0,5.0,14.0,5.3,0.01
10156,2011.0,5.0,14.0,10.2,0.0
10157,2011.0,5.0,14.0,10.3,0.0
10158,2011.0,5.0,14.0,15.2,0.0
10159,2011.0,5.0,14.0,20.3,0.0
10160,2011.0,5.0,14.0,20.4,0.0
10161,2011.0,5.0,14.0,30.3,0.0
10162,2011.0,5.0,14.0,40.3,1.27
10163,2011.0,5.0,14.0,50.3,1.03
10164,2011.0,5.0,14.0,60.3,1.14
10165,2011.0,5.0,14.0,70.3,5.8
10166,2011.0,5.0,14.0,80.2,6.24
10167,2011.0,5.0,14.0,80.3,6.35
10168,2011.0,5.0,14.0,90.2,6.11
10169,2011.0,5.0,14.0,100.3,6.36
10170,2011.0,5.0,14.0,110.4,6.57
10171,2011.0,5.0,14.0,122.3,6.18
10172,2011.0,5.0,14.0,124.2,6.02
10173,2011.0,5.0,14.0,125.2,5.89
10174,2011.0,5.0,14.0,126.2,5.92
10175,2011.0,5.0,14.0,128.2,5.7
10176,2011.0,5.0,14.0,130.3,5.5
10177,2011.0,5.0,14.0,132.2,5.24
10178,2011.0,5.0,14.0,134.2,4.62
10179,2011.0,5.0,14.0,136.2,4.18
10180,2011.0,5.0,14.0,138.4,3.59
10181,2011.0,5.0,14.0,140.3,0.15
10182,2011.0,5.0,14.0,142.1,0.07
10183,2011.0,5.0,14.0,144.2,0.06
10184,2011.0,5.0,14.0,146.2,0.05
10185,2011.0,5.0,14.0,150.2,0.0
10186,2011.0,5.0,14.0,150.3,0.0
10187,2011.0,5.0,14.0,175.2,0.0
10188,2011.0,5.0,14.0,175.4,0.0
10189,2011.0,5.0,14.0,200.3,0.0
10190,2011.0,5.0,14.0,225.2,0.0
10191,2011.0,5.0,14.0,225.3,0.0
10192,2011.0,5.0,14.0,230.0,0.0
10193,2011.0,5.0,14.0,234.3,0.0
10194,2011.0,8.0,8.0,2.2,0.01
10195,2011.0,8.0,8.0,5.3,0.01
10196,2011.0,8.0,8.0,10.4,0.01
10197,2011.0,8.0,8.0,15.3,0.02
10198,2011.0,8.0,8.0,20.4,0.0
10199,2011.0,8.0,8.0,30.4,0.0
10200,2011.0,8.0,8.0,40.4,0.0
10201,2011.0,8.0,8.0,50.4,0.0
10202,2011.0,8.0,8.0,60.4,0.09
10203,2011.0,8.0,8.0,70.4,1.39
10204,2011.0,8.0,8.0,79.9,3.69
10205,2011.0,8.0,8.0,85.4,5.51
10206,2011.0,8.0,8.0,90.4,5.88
10207,2011.0,8.0,8.0,96.2,6.59
10208,2011.0,8.0,8.0,100.3,6.56
10209,2011.0,8.0,8.0,105.5,6.43
10210,2011.0,8.0,8.0,110.3,6.57
10211,2011.0,8.0,8.0,110.5,6.37
10212,2011.0,8.0,8.0,115.5,6.16
10213,2011.0,8.0,8.0,117.5,5.31
10214,2011.0,8.0,8.0,121.0,3.49
10215,2011.0,8.0,8.0,123.5,0.04
10216,2011.0,8.0,8.0,125.0,0.0
10217,2011.0,8.0,8.0,125.6,0.0
10218,2011.0,8.0,8.0,127.5,0.0
10219,2011.0,8.0,8.0,130.2,0.0
10220,2011.0,8.0,8.0,135.6,0.0
10221,2011.0,8.0,8.0,140.6,0.0
10222,2011.0,8.0,8.0,150.4,0.0
10223,2011.0,8.0,8.0,175.3,0.0
10224,2011.0,8.0,8.0,199.9,0.0
10225,2011.0,8.0,8.0,225.3,0.0
10226,2011.0,8.0,8.0,233.8,0.0
10227,2011.0,8.0,10.0,2.7,0.02
10228,2011.0,8.0,10.0,10.2,0.03
10229,2011.0,8.0,10.0,20.2,0.03
10230,2011.0,8.0,10.0,40.4,0.03
10231,2011.0,8.0,10.0,80.4,4.93
10232,2011.0,8.0,10.0,100.4,5.66
10233,2011.0,8.0,10.0,125.3,1.51
10234,2011.0,8.0,10.0,150.4,0.0
10235,2011.0,8.0,10.0,175.3,0.0
10236,2011.0,8.0,10.0,200.2,0.0
10237,2011.0,8.0,10.0,225.3,0.0
10238,2011.0,8.0,10.0,232.6,0.0
10239,2011.0,11.0,25.0,8.4,0.46
10240,2011.0,11.0,25.0,8.6,0.44
10241,2011.0,11.0,25.0,10.5,0.38
10242,2011.0,11.0,25.0,15.4,0.41
10243,2011.0,11.0,25.0,20.4,0.35
10244,2011.0,11.0,25.0,30.2,0.36
10245,2011.0,11.0,25.0,40.5,0.32
10246,2011.0,11.0,25.0,50.2,1.3
10247,2011.0,11.0,25.0,60.4,2.86
10248,2011.0,11.0,25.0,70.4,4.1
10249,2011.0,11.0,25.0,80.3,5.14
10250,2011.0,11.0,25.0,90.2,0.04
10251,2011.0,11.0,25.0,100.1,2.47
10252,2011.0,11.0,25.0,110.3,1.58
10253,2011.0,11.0,25.0,125.4,1.62
10254,2011.0,11.0,25.0,150.3,0.0
10255,2011.0,11.0,25.0,175.2,0.0
10256,2011.0,11.0,25.0,200.4,0.0
10257,2011.0,11.0,25.0,225.2,0.0
10258,2011.0,11.0,25.0,231.3,0.0
10259,2012.0,2.0,6.0,1.8,2.84
10260,2012.0,2.0,6.0,5.2,2.45
10261,2012.0,2.0,6.0,10.3,2.49
10262,2012.0,2.0,6.0,15.3,2.49
10263,2012.0,2.0,6.0,20.3,2.42
10264,2012.0,2.0,6.0,30.3,2.36
10265,2012.0,2.0,6.0,40.3,2.2
10266,2012.0,2.0,6.0,50.3,2.13
10267,2012.0,2.0,6.0,60.3,2.09
10268,2012.0,2.0,6.0,70.3,4.52
